mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Pik3cd,Prkcz,liver,B_cell,7386,0.122664500406174,0.0224749526130517,0.00460330354725156,0.0225136459145672,0.0530170651442419,0.772039724980902,7.46148199853827e-07,0.536077331599631,0.214846539106421,7,0.325406040287388,0.648258115111489,hsa04910,Insulin signaling pathway,PIK3CD,PRKCZ,coherent
Pik3cd,Prkcz,liver,B_cell,7386,0.122664500406174,0.0224749526130517,0.00460330354725156,0.0225136459145672,0.0530170651442419,0.772039724980902,7.46148199853827e-07,0.536077331599631,0.214846539106421,7,0.325406040287388,0.648258115111489,hsa04931,Insulin resistance,PIK3CD,PRKCZ,coherent
Gnb2,Prkce,liver,HSC_Fibroblast,2024,0.507411067193676,0.0395256916996047,0.033102766798419,0.0430121218727509,0.0530188369356001,0.296392369702291,0.0151683863444497,0.547080749446848,0.203749262422868,7,0.325406040287388,0.639801513798786,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Gnb2,Rras,liver,cDC,731,0.917920656634747,0.228454172366621,0.222982216142271,0.0715681579577068,0.0530936560315942,0.0872086216607173,0.268316881480235,0.674041979167184,0.0968236938660891,7,0.325406040287388,0.538696261307664,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Ogt,Pik3cd,liver,Monocyte,920,0.231521739130435,0.277173913043478,0.0858695652173913,0.0636398088143838,0.0536535791501738,0.580063291139241,3.98881948551029e-08,0.695536449040275,0.0827018944365949,7,0.326567806011823,0.521427491112013,hsa04931,Insulin resistance,OGT,PIK3CD,coherent
Akt1,Ppp1ca,liver,LSEC,745,0.153020134228188,0.174496644295302,0.0456375838926175,0.0707125938009284,0.0536994862658064,0.567914438502674,0.000572256155747817,0.272475368697858,0.55440969224838,7,0.326567806011823,0.830183483967358,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Rac2,Mapk8,liver,Monocyte,920,0.676086956521739,0.0934782608695652,0.0771739130434783,0.0635058590124747,0.0541601894474763,0.421294433266264,0.000287505505116152,0.569079424708627,0.182412696982116,7,0.327635174090691,0.631855080442306,hsa04510,Focal adhesion,RAC2,MAPK8,discordant
Stat3,Junb,liver,Neutrophil,572,0.332167832167832,0.965034965034965,0.326923076923077,0.0805126087921528,0.054292635604576,0.168607483899193,0.0210686141452127,0.251534940632043,0.586360542570624,7,0.327635174090691,0.842477401576591,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Ppp1ca,Pygb,liver,T_cell,2018,0.556987115956393,0.0391476709613479,0.0247770069375619,0.0427431980420719,0.0548826335397322,0.546602641056423,5.3379246835577e-05,-0.13303233389013,0.776150416448607,7,0.329926636106666,0.928168861153009,hsa04931,Insulin resistance,PPP1CA,PYGB,discordant
Ppp1ca,Calm1,liver,Kupffer_cell,202,0.341584158415842,0.811881188118812,0.311881188118812,0.13462862234815,0.0560992987040121,0.182584067397931,0.152067535165793,0.44304818968258,0.319450160497794,7,0.332931648614763,0.714165545772599,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Sirt1,Foxo3,liver,Cholangiocyte,636,0.147798742138365,0.256289308176101,0.0660377358490566,0.0757637210416294,0.0561750622645429,0.508893481232909,0.000578619558699893,0.145178814706367,0.756125895878425,7,0.332931648614763,0.922917502692876,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,Cholangiocyte,636,0.147798742138365,0.256289308176101,0.0660377358490566,0.0757637210416294,0.0561750622645429,0.508893481232909,0.000578619558699893,0.145178814706367,0.756125895878425,7,0.332931648614763,0.922917502692876,hsa04213,Longevity regulating pathway - multiple species,SIRT1,FOXO3,coherent
Hras,Araf,liver,pDC,748,0.264705882352941,0.241978609625668,0.0855614973262032,0.0698440765941744,0.0562176990161859,0.381089743589744,0.00202549045279012,-0.301226140653212,0.511503817111001,7,0.332931648614763,0.804252213930337,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,liver,pDC,748,0.264705882352941,0.241978609625668,0.0855614973262032,0.0698440765941744,0.0562176990161859,0.381089743589744,0.00202549045279012,-0.301226140653212,0.511503817111001,7,0.332931648614763,0.804252213930337,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Ogt,Akt2,liver,cDC,731,0.272229822161423,0.186046511627907,0.0642954856361149,0.0706149838074162,0.0563481207700954,0.52509250693802,0.00018793370389882,0.153743912588496,0.742069957575259,7,0.332931648614763,0.919524252488881,hsa04931,Insulin resistance,OGT,AKT2,coherent
Akt2,Ppp1cb,liver,HSC_Fibroblast,2024,0.175395256916996,0.266798418972332,0.0839920948616601,0.0423969902579037,0.0565111889089842,0.490891892865718,1.07513475434731e-11,0.653104726609106,0.111705580706815,7,0.332931648614763,0.548854573975204,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Kras,Pik3ca,liver,Monocyte,920,0.482608695652174,0.0967391304347826,0.0576086956521739,0.062860879366617,0.0566556725176174,0.508385744234801,0.000126227976304364,0.656506121164171,0.109212582640909,7,0.332931648614763,0.543982673535194,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Kras,Pik3ca,liver,Monocyte,920,0.482608695652174,0.0967391304347826,0.0576086956521739,0.062860879366617,0.0566556725176174,0.508385744234801,0.000126227976304364,0.656506121164171,0.109212582640909,7,0.332931648614763,0.543982673535194,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3CA,coherent
Sos1,Kras,liver,B_cell,7386,0.0441375575412943,0.53479555916599,0.0274844300027078,0.0221574288140806,0.0568891320165236,0.311884504541029,5.90591533171478e-06,0.731884040444935,0.0614965688272698,7,0.333056149753453,0.49346651354546,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,B_cell,7386,0.0441375575412943,0.53479555916599,0.0274844300027078,0.0221574288140806,0.0568891320165236,0.311884504541029,5.90591533171478e-06,0.731884040444935,0.0614965688272698,7,0.333056149753453,0.49346651354546,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,B_cell,7386,0.0441375575412943,0.53479555916599,0.0274844300027078,0.0221574288140806,0.0568891320165236,0.311884504541029,5.90591533171478e-06,0.731884040444935,0.0614965688272698,7,0.333056149753453,0.49346651354546,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,KRAS,coherent
Tnfrsf1a,Tradd,liver,cDC,731,0.450068399452804,0.138166894664843,0.0560875512995896,-0.0702190580500025,0.0577478341728539,0.677120084269624,1.16548531411843e-06,0.802205858381955,0.0299465113277061,7,0.33682658668107,0.4342559962194,hsa04920,Adipocytokine signaling pathway,TNFRSF1A,TRADD,coherent
Zyx,Actn1,liver,Neutrophil,572,0.575174825174825,0.258741258741259,0.174825174825175,0.0793035891850178,0.058025773039952,0.187833037303559,0.0612884658069008,0.0456083862139022,0.922653302792692,7,0.337065382783901,0.976217405419447,hsa04510,Focal adhesion,ZYX,ACTN1,coherent
Foxo3,Klf2,liver,B_cell,7386,0.0522610343893853,0.93216896831844,0.0499593826157595,0.0220397898077115,0.0582184313157662,0.171378420277026,0.000948444567648545,-0.384725229214872,0.394113245830446,7,0.337065382783901,0.754844053477871,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Akt2,Foxo3,liver,Kupffer_cell,202,0.103960396039604,0.0346534653465347,0.0148514851485149,0.133306704526062,0.0585794386813562,,,0.00426590239811206,0.992758045058347,7,0.33752977146875,0.99864030064286,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,liver,Kupffer_cell,202,0.103960396039604,0.0346534653465347,0.0148514851485149,0.133306704526062,0.0585794386813562,,,0.00426590239811206,0.992758045058347,7,0.33752977146875,0.99864030064286,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,liver,Kupffer_cell,202,0.103960396039604,0.0346534653465347,0.0148514851485149,0.133306704526062,0.0585794386813562,,,0.00426590239811206,0.992758045058347,7,0.33752977146875,0.99864030064286,hsa04213,Longevity regulating pathway - multiple species,AKT2,FOXO3,coherent
Ppp1ca,Calm1,liver,pDC,748,0.693850267379679,0.974598930481283,0.681818181818182,0.0691460984245905,0.0587288894907385,0.111716725335522,0.0115818285723668,-0.431526780094236,0.333676494327044,7,0.33752977146875,0.726145084860444,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Rock2,Ppp1cb,liver,B_cell,7386,0.239777958299486,0.196994313566206,0.0553750338478202,0.0219673357701396,0.0590499147178258,0.422012932327636,4.29526186581574e-19,0.762863701225833,0.0460705790947446,7,0.337709579906938,0.468477290281202,hsa04510,Focal adhesion,ROCK2,PPP1CB,discordant
Gnai3,Prkce,liver,NK_cell,596,0.256711409395973,0.0285234899328859,0.0134228187919463,0.0773318796061645,0.0591906529473601,,,-0.34383703770206,0.450167888005121,7,0.337709579906938,0.773104466276372,hsa04371,Apelin signaling pathway,GNAI3,PRKCE,discordant
Map2k3,Mapk8,liver,Macrophage_other,214,0.135514018691589,0.0654205607476636,0.00934579439252336,0.128856667043908,0.0598600582669605,,,0.499120628011118,0.500879371988882,4,0.340291418191525,0.801301441409598,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K3,MAPK8,discordant
Rock2,Ppp1cb,liver,HSC_Fibroblast,2024,0.388339920948617,0.266798418972332,0.162549407114625,0.041750862222758,0.0603834460599551,0.324295012033817,1.70844555488624e-09,0.515193342129342,0.236673169756871,7,0.341192493499368,0.66794509928481,hsa04510,Focal adhesion,ROCK2,PPP1CB,discordant
Rapgef1,Rap1a,liver,T_cell,2018,0.105054509415263,0.33597621407334,0.0445986124876115,0.0418015236001607,0.0604534819584603,0.486574363718701,1.1591892177101e-06,0.0907582788657332,0.846557742822114,7,0.341192493499368,0.956951800063326,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Rac1,Mapk8,liver,NK_cell,596,0.520134228187919,0.0385906040268456,0.0268456375838926,0.0766377020952436,0.061513329055246,0.617647058823529,0.0125816851657007,0.114439182390107,0.806991670996812,7,0.344694717500487,0.942090723061011,hsa04510,Focal adhesion,RAC1,MAPK8,coherent
Ogt,Pdpk1,liver,Cholangiocyte,636,0.316037735849057,0.202830188679245,0.0864779874213837,0.074100972405821,0.0618112248439076,0.382871263973973,0.00391355242138991,0.430010019605616,0.33556907000817,7,0.344694717500487,0.727220816081241,hsa04931,Insulin resistance,OGT,PDPK1,coherent
Socs3,Irs2,liver,Cholangiocyte,636,0.267295597484277,0.161949685534591,0.0691823899371069,0.0740815066202498,0.0618798756353233,0.498238195912615,0.000676651277118422,0.379621620155472,0.40095029286772,7,0.344694717500487,0.754844053477871,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS2,coherent
Socs3,Irs2,liver,Cholangiocyte,636,0.267295597484277,0.161949685534591,0.0691823899371069,0.0740815066202498,0.0618798756353233,0.498238195912615,0.000676651277118422,0.379621620155472,0.40095029286772,7,0.344694717500487,0.754844053477871,hsa04931,Insulin resistance,SOCS3,IRS2,coherent
Ogt,Pik3r2,liver,Kupffer_cell,202,0.099009900990099,0.0396039603960396,0.0198019801980198,0.131580838252263,0.0619527790536248,,,0.177524430236863,0.703351535195901,7,0.344694717500487,0.900129330116124,hsa04931,Insulin resistance,OGT,PIK3R2,coherent
Srebf1,Irs2,liver,T_cell,2018,0.035183349851338,0.0961347869177403,0.000991080277502478,-0.0415088891420584,0.0622772175307299,,,-0.154141175722334,0.741419373880455,7,0.345275456910654,0.919524252488881,hsa04931,Insulin resistance,SREBF1,IRS2,coherent
Ppp1ca,Myl12a,liver,NK_cell,596,0.644295302013423,0.587248322147651,0.404362416107383,0.076161525165049,0.0631497161763701,0.253950488581476,6.67904208499095e-05,-0.247592323439812,0.592438266945625,7,0.34887994605889,0.844418494046869,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Map2k7,Mapk8,liver,HSC_Fibroblast,2024,0.0736166007905138,0.0790513833992095,0.0138339920948617,0.0412015707479529,0.0638458657656438,0.813902572523262,1.60532652934024e-06,0.646645764786452,0.116519750505774,7,0.350199905948069,0.559081004720365,hsa04936,Alcoholic liver disease,MAP2K7,MAPK8,discordant
Hras,Pik3cd,liver,NK_cell,596,0.140939597315436,0.325503355704698,0.0604026845637584,0.0758986990015193,0.0640681857618757,0.469240669240669,0.00426203470605094,0.11472346704795,0.806518527436879,7,0.350199905948069,0.942090723061011,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,NK_cell,596,0.140939597315436,0.325503355704698,0.0604026845637584,0.0758986990015193,0.0640681857618757,0.469240669240669,0.00426203470605094,0.11472346704795,0.806518527436879,7,0.350199905948069,0.942090723061011,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,NK_cell,596,0.140939597315436,0.325503355704698,0.0604026845637584,0.0758986990015193,0.0640681857618757,0.469240669240669,0.00426203470605094,0.11472346704795,0.806518527436879,7,0.350199905948069,0.942090723061011,hsa04510,Focal adhesion,HRAS,PIK3CD,coherent
Pdpk1,Sgk1,liver,T_cell,2018,0.145688800792864,0.125371655104063,0.0173439048562934,-0.0412243502810155,0.0640938773333626,0.597198879551821,0.000202989863913135,0.661953533365319,0.105280789902962,7,0.350199905948069,0.542403644629583,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Hras,Araf,liver,Monocyte,920,0.166304347826087,0.0956521739130435,0.025,0.0610261480843313,0.0642814358910413,0.825098814229249,2.07841344245344e-06,-0.0626653411680448,0.893824771655473,7,0.350199905948069,0.967985919628116,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,liver,Monocyte,920,0.166304347826087,0.0956521739130435,0.025,0.0610261480843313,0.0642814358910413,0.825098814229249,2.07841344245344e-06,-0.0626653411680448,0.893824771655473,7,0.350199905948069,0.967985919628116,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Usp7,Foxo3,liver,Kupffer_cell,202,0.113861386138614,0.0346534653465347,0.0198019801980198,0.129535623324165,0.0661551844340466,,,0.819814577418169,0.0239601793191084,7,0.359160845595222,0.421600743475285,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Pdpk1,Akt1,liver,cDC,731,0.170998632010944,0.422708618331053,0.0998632010943912,0.0676213400171975,0.0676633871644789,0.410465259780328,0.000347871457216124,-0.355514502088242,0.433866325717365,7,0.366082256762302,0.763678274524487,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,cDC,731,0.170998632010944,0.422708618331053,0.0998632010943912,0.0676213400171975,0.0676633871644789,0.410465259780328,0.000347871457216124,-0.355514502088242,0.433866325717365,7,0.366082256762302,0.763678274524487,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,cDC,731,0.170998632010944,0.422708618331053,0.0998632010943912,0.0676213400171975,0.0676633871644789,0.410465259780328,0.000347871457216124,-0.355514502088242,0.433866325717365,7,0.366082256762302,0.763678274524487,hsa04510,Focal adhesion,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,cDC,731,0.170998632010944,0.422708618331053,0.0998632010943912,0.0676213400171975,0.0676633871644789,0.410465259780328,0.000347871457216124,-0.355514502088242,0.433866325717365,7,0.366082256762302,0.763678274524487,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,cDC,731,0.170998632010944,0.422708618331053,0.0998632010943912,0.0676213400171975,0.0676633871644789,0.410465259780328,0.000347871457216124,-0.355514502088242,0.433866325717365,7,0.366082256762302,0.763678274524487,hsa04931,Insulin resistance,PDPK1,AKT1,coherent
Nr1h2,Srebf1,liver,Cholangiocyte,636,0.264150943396226,0.218553459119497,0.080188679245283,0.0724185567239888,0.0679813057873413,0.675113122171946,1.6586305343019e-07,0.696409719865787,0.0821529931037416,7,0.366538380688448,0.521427491112013,hsa04931,Insulin resistance,NR1H2,SREBF1,coherent
Akt1,Tsc2,liver,HSC_Fibroblast,2024,0.195652173913043,0.0612648221343874,0.0242094861660079,0.0404086114938531,0.069131753206026,0.741428571428571,4.93049187991774e-09,0.900531906047336,0.00567701269109433,7,0.370837875922927,0.34967018526434,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Rhoa,Pip5k1a,liver,Cholangiocyte,636,0.775157232704403,0.168238993710692,0.143081761006289,-0.0720879150688688,0.0692514325337271,-0.102493251263413,0.333665858811617,-0.037976191822759,0.935576093668002,7,0.370837875922927,0.977571308315948,hsa04510,Focal adhesion,RHOA,PIP5K1A,discordant
Rock1,Myl12a,liver,Neutrophil,572,0.305944055944056,0.374125874125874,0.106643356643357,-0.075922309525836,0.0696092493366154,0.408128189534361,0.00109435954064228,-0.746968426368752,0.0536823211124751,7,0.371486095949488,0.48099432284387,hsa04510,Focal adhesion,ROCK1,MYL12A,coherent
Ogt,Akt1,liver,cDC,731,0.272229822161423,0.422708618331053,0.136798905608755,0.0669394684708461,0.0704859558518933,0.584710471047105,0,-0.308359379573266,0.50104177101667,7,0.374889710954646,0.801301441409598,hsa04931,Insulin resistance,OGT,AKT1,coherent
Oga,Ogt,liver,Cholangiocyte,636,0.248427672955975,0.316037735849057,0.117924528301887,0.071654093951068,0.0709473389775242,0.487766714082504,1.18186926378233e-05,0.775460017890532,0.0404895460717493,7,0.376068833972079,0.468477290281202,hsa04931,Insulin resistance,OGA,OGT,discordant
Pik3ca,Pdpk1,liver,NK_cell,596,0.0671140939597315,0.167785234899329,0.0218120805369128,0.0738645898812901,0.0715547067810717,0.802197802197802,0.00162431011657345,0.0551868303914085,0.906454529283322,7,0.377048649819847,0.969935393296569,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Rap1a,Mapk8,liver,cDC,731,0.79343365253078,0.0998632010943912,0.0766073871409029,-0.0666734816362698,0.0716128092073387,0.299936772715917,0.02471162822367,0.363256221902747,0.423185808282341,7,0.377048649819847,0.760853000388159,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Ppp1cb,Pygb,liver,cDC,731,0.359781121751026,0.0902872777017784,0.0369357045143639,0.0664584645931967,0.0725344586951008,0.591575091575091,0.00142057318974476,0.630408336622729,0.129084467059669,7,0.379956099261574,0.573397641339326,hsa04931,Insulin resistance,PPP1CB,PYGB,coherent
Traf2,Mapk8,liver,NK_cell,596,0.0956375838926174,0.0385906040268456,0.0100671140939597,0.0735819607562886,0.0726493497632072,,,0.0221747854382357,0.962364169804122,7,0.379956099261574,0.987122648336947,hsa04920,Adipocytokine signaling pathway,TRAF2,MAPK8,discordant
Gnb2,Rhoa,liver,B_cell,7386,0.375710804224208,0.7856756024912,0.305713512049824,0.0208565534123224,0.0730781739468681,0.218477088215448,8.36190079846868e-26,0.566689227302261,0.184675534878635,7,0.380423855300782,0.631855080442306,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Akt1,Tsc2,liver,Kupffer_cell,202,0.158415841584158,0.0297029702970297,0.0148514851485149,0.126300712721823,0.0732756584635042,,,-0.308397448232459,0.500986139704864,7,0.380423855300782,0.801301441409598,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
