mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Sos1,Hras,kidney,Distal_tubule,234,0.0726495726495727,0.170940170940171,0.0170940170940171,-0.0573528410820575,0.382471927983559,,,0.165459817104765,0.754075167001841,6,0.960789935688019,0.964429102117725,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,Distal_tubule,234,0.0726495726495727,0.170940170940171,0.0170940170940171,-0.0573528410820575,0.382471927983559,,,0.165459817104765,0.754075167001841,6,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Pdpk1,Sgk1,kidney,Macrophage,907,0.0749724366041896,0.0915104740904079,0.00882028665931643,-0.0287686558016342,0.386822673795837,,,-0.262950391527097,0.56887279095923,7,0.960789935688019,0.91026938393907,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Stk11,Prkaa2,kidney,LoH,163,0.282208588957055,0.177914110429448,0.0674846625766871,0.0679650190597553,0.388666212473352,0.854545454545455,0.00164923517823518,-0.344032677959657,0.504310576080093,6,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,STK11,PRKAA2,coherent
Stk11,Prkaa2,kidney,LoH,163,0.282208588957055,0.177914110429448,0.0674846625766871,0.0679650190597553,0.388666212473352,0.854545454545455,0.00164923517823518,-0.344032677959657,0.504310576080093,6,0.960789935688019,0.889976691150472,hsa04211,Longevity regulating pathway,STK11,PRKAA2,coherent
Akt1,Pde3b,kidney,LoH,163,0.122699386503067,0.0797546012269939,0.00613496932515337,-0.0674016410818654,0.392619407284594,,,-0.0310144724630099,0.953493207677282,6,0.960789935688019,0.998689735763778,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,kidney,LoH,163,0.122699386503067,0.0797546012269939,0.00613496932515337,-0.0674016410818654,0.392619407284594,,,-0.0310144724630099,0.953493207677282,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Gnb2,Plcb3,kidney,cDC,152,0.822368421052632,0.0328947368421053,0.0328947368421053,0.0690924129665564,0.397659850562145,,,0.178003228883628,0.821996771116372,4,0.960789935688019,0.966964969411617,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Prkaa2,Pfkfb3,kidney,LoH,163,0.177914110429448,0.245398773006135,0.0674846625766871,0.066028048191894,0.402358521303106,0.472727272727273,0.145606226031775,-0.359677768977889,0.483748760875468,6,0.960789935688019,0.889976691150472,hsa04152,AMPK signaling pathway,PRKAA2,PFKFB3,discordant
Gnai2,Prkce,kidney,LoH,163,0.613496932515337,0.0306748466257669,0.0245398773006135,0.0659014939733708,0.403262984485496,,,0.347102141138298,0.500256203291847,6,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Foxo3,Bcl2l11,kidney,Macrophage,907,0.0882028665931643,0.117971334068357,0.0176405733186329,0.0275968673579032,0.406464511168305,0.790287189669312,0.000269169220217196,-0.0728894601327142,0.876587457269883,7,0.960789935688019,0.978995408043872,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Kras,Araf,kidney,LoH,163,0.325153374233129,0.141104294478528,0.0674846625766871,0.0652529991811245,0.407916573645947,0.4,0.225014088667236,-0.210622573382313,0.688737945369674,6,0.960789935688019,0.945310496116283,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,LoH,163,0.325153374233129,0.141104294478528,0.0674846625766871,0.0652529991811245,0.407916573645947,0.4,0.225014088667236,-0.210622573382313,0.688737945369674,6,0.960789935688019,0.945310496116283,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Pik3ca,Pdpk1,kidney,Macrophage,907,0.0551267916207277,0.0749724366041896,0.00441014332965821,-0.0273650979236018,0.410418731331375,,,0.140053264372047,0.764563156001829,7,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Pik3r2,Akt1,kidney,cDC,152,0.0526315789473684,0.223684210526316,0.00657894736842105,-0.0671283056224392,0.411242640961005,,,0.659482362437026,0.340517637562974,4,0.960789935688019,0.831318726070332,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT1,coherent
Gnb2,Prkce,kidney,cDC,152,0.822368421052632,0.0592105263157895,0.0526315789473684,0.0668528293050819,0.4131692586653,,,0.917654702483961,0.0823452975160386,4,0.960789935688019,0.747384535923108,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Gnai3,Prkce,kidney,T_cell,345,0.121739130434783,0.0376811594202899,0.00579710144927536,-0.0440848316316894,0.41434884248377,,,0.885947426493669,0.0187701869444812,6,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,GNAI3,PRKCE,discordant
Sos2,Kras,kidney,Macrophage,907,0.0496141124586549,0.178610804851158,0.00992282249173098,-0.0270813186248031,0.415291237039881,,,0.147250110060813,0.75272171466753,7,0.960789935688019,0.964429102117725,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,Macrophage,907,0.0496141124586549,0.178610804851158,0.00992282249173098,-0.0270813186248031,0.415291237039881,,,0.147250110060813,0.75272171466753,7,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Kras,Pik3r2,kidney,Distal_tubule,234,0.196581196581197,0.0341880341880342,0.0128205128205128,0.0531889259020807,0.418026099258028,,,-0.494978732468112,0.318167772518165,6,0.960789935688019,0.831318726070332,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Prkcz,Srebf1,kidney,PT,324,0.330246913580247,0.0339506172839506,0.00617283950617284,-0.0450748156057557,0.418732612172142,,,0.33175747138267,0.467266636481929,7,0.960789935688019,0.889976691150472,hsa04910,Insulin signaling pathway,PRKCZ,SREBF1,coherent
Pdpk1,Sgk1,kidney,cDC,152,0.111842105263158,0.111842105263158,0.0131578947368421,0.0659214947250783,0.419721868097851,,,0.966544535950423,0.0334554640495772,4,0.960789935688019,0.699649146351762,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Usp7,Foxo3,kidney,T_cell,345,0.171014492753623,0.0927536231884058,0.0173913043478261,-0.0433947657373442,0.421700064299277,,,0.00918711807421924,0.986219710599471,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Akt1,Tsc2,kidney,T_cell,345,0.0840579710144928,0.0231884057971015,0,-0.04332874846808,0.422407310139811,,,0.41964319000253,0.407484883255587,6,0.960789935688019,0.864793137487389,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Usp7,Foxo3,kidney,LoH,163,0.245398773006135,0.122699386503067,0.049079754601227,0.0632352046619143,0.422597571014352,,,-0.10433051037796,0.844072045692474,6,0.960789935688019,0.968333998559229,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Camkk2,Prkaa2,kidney,PT,324,0.0524691358024691,0.305555555555556,0.0185185185185185,-0.0444801651582702,0.42490322998856,,,0.490601758427784,0.263630023800734,7,0.960789935688019,0.830500206859146,hsa04152,AMPK signaling pathway,CAMKK2,PRKAA2,coherent
Camkk2,Prkaa2,kidney,PT,324,0.0524691358024691,0.305555555555556,0.0185185185185185,-0.0444801651582702,0.42490322998856,,,0.490601758427784,0.263630023800734,7,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,CAMKK2,PRKAA2,coherent
Stk11,Prkaa2,kidney,PT,324,0.20679012345679,0.305555555555556,0.101851851851852,0.0443186072210595,0.426588787313957,0.104612299465241,0.560938890208403,0.473178275863522,0.283528771564124,7,0.960789935688019,0.830500206859146,hsa04068,FoxO signaling pathway,STK11,PRKAA2,coherent
Stk11,Prkaa2,kidney,PT,324,0.20679012345679,0.305555555555556,0.101851851851852,0.0443186072210595,0.426588787313957,0.104612299465241,0.560938890208403,0.473178275863522,0.283528771564124,7,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,STK11,PRKAA2,coherent
Ppp1ca,Calm1,kidney,cDC,152,0.690789473684211,0.980263157894737,0.677631578947369,0.0649408144956883,0.426686585334784,0.0593288981268385,0.551643718560007,0.345442352829016,0.654557647170984,4,0.960789935688019,0.932760641763802,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Mapk8,Irs2,kidney,Macrophage,907,0.0352811466372657,0.115766262403528,0.00441014332965821,-0.0262867796289892,0.429113744966275,,,0.818126034718899,0.0245018365309674,7,0.960789935688019,0.699649146351762,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Akt1,Ppp1cb,kidney,T_cell,345,0.0840579710144928,0.16231884057971,0.0318840579710145,0.0426838604416054,0.429352333190676,0.6,0.0561788662417929,0.646157688938766,0.165655267864528,6,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Pdpk1,Sgk1,kidney,T_cell,345,0.0869565217391304,0.0463768115942029,0.00289855072463768,-0.0424639647961891,0.431735486224238,,,-0.503028668122913,0.309099641875402,6,0.960789935688019,0.830500206859146,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Akt2,Foxo3,kidney,PT,324,0.151234567901235,0.135802469135802,0.0277777777777778,0.0437862276795112,0.432170567815939,,,-0.222122268520884,0.632146673464981,7,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,PT,324,0.151234567901235,0.135802469135802,0.0277777777777778,0.0437862276795112,0.432170567815939,,,-0.222122268520884,0.632146673464981,7,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Hras,Pik3ca,kidney,cDC,152,0.138157894736842,0.0526315789473684,0.0131578947368421,0.0637103296333857,0.435519043292446,,,0.171515641082816,0.828484358917184,4,0.960789935688019,0.966964969411617,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Pik3cd,Akt2,kidney,B_cell,189,0.0846560846560847,0.0687830687830688,0.0158730158730159,0.0568019545145063,0.437545673597163,,,0.342767861293906,0.657232138706094,4,0.960789935688019,0.932760641763802,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT2,coherent
Gnai2,Prkce,kidney,Macrophage,907,0.735391400220507,0.0231532524807056,0.0165380374862183,-0.0257870678631434,0.437942262387637,0.475,0.0758700814278675,-0.365793250939617,0.419708092819136,7,0.960789935688019,0.873594369092599,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Pik3cd,Pdpk1,kidney,Distal_tubule,234,0.0384615384615385,0.0854700854700855,0,-0.0509341733886828,0.438059514455559,,,0.242961172438546,0.642729256298651,6,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Stat3,Foxo3,kidney,Macrophage,907,0.196251378169791,0.0882028665931643,0.0242557883131202,0.0257766014560951,0.438128282999306,0.602089829149088,0.00302789290108254,-0.31216483409729,0.49549145110973,7,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Pik3cd,Pdpk1,kidney,cDC,152,0.217105263157895,0.111842105263158,0.0197368421052632,-0.0633184667939174,0.438353613341529,,,0.508494580764742,0.491505419235258,4,0.960789935688019,0.889976691150472,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Akt2,Foxo3,kidney,Distal_tubule,234,0.0811965811965812,0.106837606837607,0.0128205128205128,-0.0504456705388957,0.44247103627006,,,-0.341317180692554,0.507905514068027,6,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,Distal_tubule,234,0.0811965811965812,0.106837606837607,0.0128205128205128,-0.0504456705388957,0.44247103627006,,,-0.341317180692554,0.507905514068027,6,0.960789935688019,0.889976691150472,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Hras,Pik3r2,kidney,B_cell,189,0.116402116402116,0.0317460317460317,0,-0.0561648237396386,0.442711489889007,,,0.692159984166129,0.307840015833871,4,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Akt1,Tsc2,kidney,LoH,163,0.122699386503067,0.0920245398773006,0.0122699386503067,-0.0603943444487141,0.443778198431474,,,-0.0241913671740258,0.963720027902074,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Foxo3,Bcl2l11,kidney,B_cell,189,0.0846560846560847,0.0423280423280423,0,-0.0559804237371961,0.444213023447328,,,-0.60652989050908,0.39347010949092,4,0.960789935688019,0.857578418864052,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Calm1,Pygb,kidney,LoH,163,0.889570552147239,0.0552147239263804,0.0552147239263804,0.0602638785109655,0.44476512338717,,,0.645941073303991,0.165844574829016,6,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Akt1,Tsc2,kidney,PT,324,0.114197530864198,0.0709876543209877,0.0185185185185185,0.0424770589945447,0.446074332511246,,,0.0417484446026597,0.929187387667775,7,0.960789935688019,0.996226075033068,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Pdpk1,Akt2,kidney,Endothelial,2875,0.129391304347826,0.0424347826086957,0.00556521739130435,-0.014152666585454,0.448115694342546,0.305882352941176,0.248661114186613,0.615521139612513,0.14118184306007,7,0.960789935688019,0.766109081487382,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,Endothelial,2875,0.129391304347826,0.0424347826086957,0.00556521739130435,-0.014152666585454,0.448115694342546,0.305882352941176,0.248661114186613,0.615521139612513,0.14118184306007,7,0.960789935688019,0.766109081487382,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,Endothelial,2875,0.129391304347826,0.0424347826086957,0.00556521739130435,-0.014152666585454,0.448115694342546,0.305882352941176,0.248661114186613,0.615521139612513,0.14118184306007,7,0.960789935688019,0.766109081487382,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Gnb2,Kras,kidney,Endothelial,2875,0.693565217391304,0.265739130434783,0.19895652173913,0.0141066136639167,0.449594288854337,0.258830920394605,3.29560665989215e-10,0.712815955001242,0.072201610107895,7,0.960789935688019,0.732748669680389,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Hras,Pik3ca,kidney,PT,324,0.41358024691358,0.132716049382716,0.0895061728395062,0.0420818432582215,0.45032093555672,0.648275862068965,0.000201334901690458,0.620147432034172,0.137363632697257,7,0.960789935688019,0.766109081487382,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Gnb2,Kras,kidney,LoH,163,0.601226993865031,0.325153374233129,0.251533742331288,0.0595146403559935,0.450456777643898,0.178048780487805,0.264385619592825,0.61815922840729,0.190866916619288,6,0.960789935688019,0.801573227914052,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Foxo3,Gadd45a,kidney,Endothelial,2875,0.0587826086956522,0.0772173913043478,0.00591304347826087,0.0140737228577093,0.450651985226096,0.45343137254902,0.0693456244187705,0.386351657069464,0.391944276229608,7,0.960789935688019,0.857578418864052,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Pik3r2,Akt1,kidney,Macrophage,907,0.0242557883131202,0.144432194046307,0.00882028665931643,0.0249798819433181,0.452421036775879,,,-0.230662016621182,0.618749434144154,7,0.960789935688019,0.929236948658745,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT1,coherent
Pik3ca,Pdpk1,kidney,Endothelial,2875,0.11895652173913,0.129391304347826,0.0191304347826087,0.0139589836140267,0.454352753388582,0.682828282828283,3.16971472436929e-08,0.384539745529454,0.394360907155683,7,0.960789935688019,0.857578418864052,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Prkaa2,Srebf1,kidney,LoH,163,0.177914110429448,0.0736196319018405,0.0184049079754601,0.0590019702196989,0.454374754223661,,,0.312302833203359,0.546775675621189,6,0.960789935688019,0.91026938393907,hsa04152,AMPK signaling pathway,PRKAA2,SREBF1,discordant
Akt2,Ppp1cb,kidney,B_cell,189,0.0687830687830688,0.142857142857143,0.00529100529100529,-0.054664387541829,0.455012609732829,,,0.84573844275567,0.15426155724433,4,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Kras,Araf,kidney,cDC,152,0.361842105263158,0.151315789473684,0.0460526315789474,-0.060922463627448,0.45591199341628,,,-0.416765696852256,0.583234303147744,4,0.960789935688019,0.91794758549608,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,cDC,152,0.361842105263158,0.151315789473684,0.0460526315789474,-0.060922463627448,0.45591199341628,,,-0.416765696852256,0.583234303147744,4,0.960789935688019,0.91794758549608,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Pdpk1,Rps6kb2,kidney,cDC,152,0.111842105263158,0.0328947368421053,0,-0.0608880332574672,0.45616712745001,,,-0.841450486005297,0.158549513994703,4,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Akt1,Pde3b,kidney,cDC,152,0.223684210526316,0.0592105263157895,0.0263157894736842,0.0608394248151239,0.456527458340314,,,-0.6115657368726,0.3884342631274,4,0.960789935688019,0.857578418864052,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,kidney,cDC,152,0.223684210526316,0.0592105263157895,0.0263157894736842,0.0608394248151239,0.456527458340314,,,-0.6115657368726,0.3884342631274,4,0.960789935688019,0.857578418864052,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Stk11,Foxo3,kidney,LoH,163,0.282208588957055,0.122699386503067,0.0368098159509202,-0.0584419993571113,0.458675873308582,,,-0.00857000235456022,0.987145311179816,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Kras,Pik3cd,kidney,Distal_tubule,234,0.196581196581197,0.0384615384615385,0.0128205128205128,0.0485505414453765,0.459822356794952,,,-0.116806511558782,0.825587072733628,6,0.960789935688019,0.966964969411617,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Gnai2,Prkce,kidney,Distal_tubule,234,0.329059829059829,0.0299145299145299,0.0128205128205128,-0.0479456978775879,0.465438775873421,,,-0.137643130884222,0.794839171690383,6,0.960789935688019,0.964429102117725,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Sos1,Hras,kidney,LoH,163,0.0736196319018405,0.337423312883436,0.0245398773006135,-0.0574829843869246,0.466094282838818,,,0.161975730347357,0.759161213222943,6,0.960789935688019,0.964429102117725,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,LoH,163,0.0736196319018405,0.337423312883436,0.0245398773006135,-0.0574829843869246,0.466094282838818,,,0.161975730347357,0.759161213222943,6,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Pik3r2,Prkcz,kidney,B_cell,189,0.0317460317460317,0.0582010582010582,0.0105820105820106,0.053277483430067,0.466550774786343,,,0.159799779321758,0.840200220678242,4,0.960789935688019,0.966964969411617,hsa04910,Insulin signaling pathway,PIK3R2,PRKCZ,coherent
Calm1,Pygb,kidney,Endothelial,2875,0.91895652173913,0.0584347826086957,0.0546086956521739,-0.0134990555622771,0.469357756751901,0.100318937969123,0.211261522014996,-0.643168082995461,0.119155254460457,7,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
